Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Assassin's Creed IV: Black Flag (The Animus)",2614,Game,20003,"Edward Kenway",1684,,,,,Duped,20001783
"Assassin's Creed IV: Black Flag (The Animus)",2614,Game,20003,"Edward Kenway",1684,,,,,Reliving,20001303
"Assassin's Creed IV: Black Flag (The Animus)",2614,Game,20003,,,,,"Virtual reality",2000147,Recreating,20001782
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,"The Princesses",2610,,,,,Unaware,2000639
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,UGV,2000947,Finding,2000584
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,"The Princesses",2610,,,,,Unaware,2000639
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,Camera,2000206,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,"The Princesses",2610,,,,,Watched,2000355
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,Camera,2000206,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,"The Princesses",2610,,,,,Watched,2000355
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,Camera,2000206,Finding,2000584
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,"The Horde",2609,,,,,Spying,2000360
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,Camera,2000206,Finding,2000584
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,UGV,2000947,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,"The Horde",2609,,,,,Spying,2000360
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,UGV,2000947,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,UGV,2000947,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Finding,2000584
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,UGV,2000947,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Finding,2000584
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,Camera,2000206,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,"The Princesses",2610,,,,,Revealed,2000705
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,Camera,2000206,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,"The Princesses",2610,,,,,Revealed,2000705
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,Camera,2000206,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,"The Princesses",2610,,,,,Surveilled,2000981
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,Camera,2000206,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,"The Princesses",2610,,,,,Surveilled,2000981
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Malfunctioning,2000384
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,UGV,2000947,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,UGV,2000947,Revealing,2000368
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Streaming,2000565
"She-Ra and the Princess of Power (Horde spies on Princesses`)",2611,Narrative,20001,,,,,UGV,2000947,Finding,2000584
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Donna Hawthorne",2604,,,,,Scanned,2000658
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Donna Hawthorne",2604,,,,,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,Holograms,20001339,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,Holograms,20001339,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Fred (undercover cop)",2603,,,,,Drugged,20001779
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Bob Arctor",2600,,,,,Surveilled,2000981
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"3D scans",20001081,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,Holograms,20001339,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Fred (undercover cop)",2603,,,,,Surveilling,2000432
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"3D scans",20001081,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"3D scans",20001081,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"Surveillance cameras",200080,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"Surveillance cameras",200080,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Donna Hawthorne",2604,,,,,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Donna Hawthorne",2604,,,,,Generated,2000894
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,Holograms,20001339,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"Surveillance cameras",200080,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Bob Arctor",2600,,,,,Surveilled,2000981
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Donna Hawthorne",2604,,,,,Scanned,2000658
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,Holograms,20001339,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,Holograms,20001339,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Fred (undercover cop)",2603,,,,,Surveilling,2000432
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,"Fred (undercover cop)",2603,,,,,Drugged,20001779
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"3D scans",20001081,Extracted,20001100
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"3D scans",20001081,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"Surveillance cameras",200080,Displayed,2000888
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,"Donna Hawthorne",2604,,,,,Generated,2000894
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"3D scans",20001081,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Movie,2000130,,,,,"Surveillance cameras",200080,Scanning,2000377
"A Scanner Darkly (Fred is Surveilling Bob)",2605,Narrative,20001,,,,,"Surveillance cameras",200080,Extracted,20001100
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Motion tracking",2000180,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Object recognition",200015,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Body scans",200090,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Satellite images",200078,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Body scans",200090,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Body scans",200090,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Satellite images",200078,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Motion tracking",2000180,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Motion tracking",2000180,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Satellite images",200078,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Body scans",200090,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Satellite images",200078,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Body scans",200090,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Facial recognition",20007,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Surveillance cameras",200080,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Motion tracking",2000180,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Object recognition",200015,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,"Bob Arctor",2600,,,,,Identified,2000500
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Object recognition",200015,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,"Bob Arctor",2600,,,,,Identified,2000500
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Facial recognition",20007,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Surveillance cameras",200080,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Facial recognition",20007,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Surveillance cameras",200080,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Object recognition",200015,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Object recognition",200015,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Body scans",200090,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Satellite images",200078,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Facial recognition",20007,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Surveillance cameras",200080,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Motion tracking",2000180,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Motion tracking",2000180,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Body scans",200090,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Satellite images",200078,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Body scans",200090,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Satellite images",200078,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Motion tracking",2000180,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Motion tracking",2000180,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Object recognition",200015,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,"Bob Arctor",2600,,,,,Surveilled,2000981
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Satellite images",200078,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,"Bob Arctor",2600,,,,,Surveilled,2000981
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Facial recognition",20007,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Surveillance cameras",200080,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Facial recognition",20007,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Surveillance cameras",200080,Reporting,2000353
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Object recognition",200015,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,"Bob Arctor",2600,,,,,Tracked,20001089
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Object recognition",200015,Identifying,2000354
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,"Bob Arctor",2600,,,,,Tracked,20001089
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Facial recognition",20007,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Movie,2000130,,,,,"Surveillance cameras",200080,Analysing,2000364
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Facial recognition",20007,Searching,2000615
"A Scanner Darkly (Bob is Identified)",2602,Narrative,20001,,,,,"Surveillance cameras",200080,Searching,2000615
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,,,,,"Facial recognition",20007,Tricked,2000723
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,,,,,"Facial recognition",20007,Tricked,2000723
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,"Bob Arctor",2600,,,,,Hiding,2000397
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,"Bob Arctor",2600,,,,,Hiding,2000397
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,"Bob Arctor",2600,,,,,Avoiding,2000405
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,"Bob Arctor",2600,,,,,Avoiding,2000405
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,,,,,"Facial recognition",20007,Flawed,2000627
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,,,,,"Facial recognition",20007,Flawed,2000627
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,,,,,"Facial recognition",20007,Failing,2000499
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,,,,,"Facial recognition",20007,Failing,2000499
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,"Bob Arctor",2600,,,,,Aware,2000653
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,"Bob Arctor",2600,,,,,Aware,2000653
"A Scanner Darkly (Scramble Suit)",2601,Narrative,20001,"Bob Arctor",2600,,,,,Protected,2000885
"A Scanner Darkly (Scramble Suit)",2601,Movie,2000130,"Bob Arctor",2600,,,,,Protected,2000885
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,,,,,Camera,2000206,Recording,2000403
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,,,,,Camera,2000206,Recording,2000403
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,"Go Nan-do",2596,,,,,Learning,2000633
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,"Go Nan-do",2596,,,,,Watching,2000350
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,,,,,"Surveillance cameras",200080,Showing,2000399
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,,,,,"Surveillance cameras",200080,Showing,2000399
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,,,,,Camera,2000206,Showing,2000399
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,,,,,Camera,2000206,Showing,2000399
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,"Go Nan-do",2596,,,,,Learning,2000633
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,"Go Nan-do",2596,,,,,Watching,2000350
"My Holo Love (Go Nan-do is Watching Them)",2597,"TV series or episode",2000131,,,,,"Surveillance cameras",200080,Recording,2000403
"My Holo Love (Go Nan-do is Watching Them)",2597,Narrative,20001,,,,,"Surveillance cameras",200080,Recording,2000403
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,Holo,2562,,,,,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,Holo,2562,,,,,Helping,2000372
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,"Han So-Yeon",2563,,,,,Misidentifying,20002024
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,"Han So-Yeon",2563,,,,,Helped,2000518
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,,,,,"Facial recognition",20007,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,"Han So-Yeon",2563,,,,,Working,2000849
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,Holo,2562,,,,,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,Holo,2562,,,,,Helping,2000372
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,"Han So-Yeon",2563,,,,,Misidentifying,20002024
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,"Han So-Yeon",2563,,,,,Helped,2000518
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,"Han So-Yeon",2563,,,,,Working,2000849
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,,,,,"Facial recognition",20007,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Holo assists Han So-yeon)",2595,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"My Holo Love (Holo assists Han So-yeon)",2595,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,Holo,2562,,,,,Revealing,2000368
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,Holo,2562,,,,,Communicating,2000514
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"Facial recognition",20007,Identifying,2000354
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,"Han So-Yeon",2563,,,,,Using,2000641
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,"Han So-Yeon",2563,,,,,Finding,2000584
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"Facial recognition",20007,Analysing,2000364
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,Holo,2562,,,,,Revealing,2000368
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,Holo,2562,,,,,Communicating,2000514
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,"Han So-Yeon",2563,,,,,Using,2000641
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"Facial recognition",20007,Identifying,2000354
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"Facial recognition",20007,Analysing,2000364
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,"Han So-Yeon",2563,,,,,Finding,2000584
"My Holo Love (Han So-yeon finds Holo glasses)",2594,Narrative,20001,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Han So-yeon finds Holo glasses)",2594,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,"Humans in general",2000356,,,Analysed,2000880
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,"Humans in general",2000356,,,Walking,20001198
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,Holo,2562,,,,,Displaced,20001777
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,Holo,2562,,,,,Searching,2000615
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"Facial recognition",20007,Classifying,2000759
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"Facial recognition",20007,Analysing,2000364
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Displacing,20001776
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,"Go Yoo-jin",2591,,,,,Saving,2000552
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Classifying,2000759
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,"Go Yoo-jin",2591,,,,,Fleeing,2000576
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,"Humans in general",2000356,,,Classified,20001293
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,"Humans in general",2000356,,,Analysed,2000880
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,Holo,2562,,,,,Searching,2000615
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,Holo,2562,,,,,Helping,2000372
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,"Humans in general",2000356,,,Walking,20001198
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"Facial recognition",20007,Classifying,2000759
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Saving,2000552
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,Holo,2562,,,,,Displaced,20001777
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"Facial recognition",20007,Analysing,2000364
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"Facial recognition",20007,Scanning,2000377
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Fleeing,2000576
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,"Go Yoo-jin",2591,,,,,Displacing,20001776
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Analysing,2000364
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Classifying,2000759
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,,,"Humans in general",2000356,,,Classified,20001293
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,"TV series or episode",2000131,Holo,2562,,,,,Helping,2000372
"My Holo Love (Go Yoo-Jin Protects Holo Glasses)",2593,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Calculating,20001410
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,"Go Yoo-jin",2591,,,,,Scared,2000417
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,Holo,2562,,,,,Driving,2000804
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Overriding,20001775
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,Holo,2562,,,,,Detecting,2000941
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,Holo,2562,,,,,Protecting,2000411
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Carried,20001523
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,Holo,2562,,,,,Helping,2000372
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Scared,2000417
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,"Go Yoo-jin",2591,,,,,Protected,2000885
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Overriding,20001775
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Calculating,20001410
